timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584985163640,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985163640,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3405,1248,1,1,null,0,196,0
1584985163837,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3405,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985163839,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,157,0
1584985164262,1,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),1,0,0
1584985164263,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985164263,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3404,1248,1,1,null,0,139,0
1584985164402,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3404,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,1,0,0
1584985164404,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,171,0
1584985164586,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),2,0,0
1584985164588,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985164588,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3405,1248,1,1,null,0,388,0
1584985164976,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3405,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,1,0,0
1584985164978,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,205,0
1584985165501,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),1,0,0
1584985165503,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985165503,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3405,1248,1,1,null,0,656,0
1584985166159,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3405,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,4,0,1
1584985166163,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,229,0
1584985166587,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),2,0,0
1584985166589,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985166589,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3405,1248,1,1,null,0,644,0
1584985167233,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3405,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985167235,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,56,0
1584985167440,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),2,0,0
1584985167442,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985167442,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3405,1248,1,1,null,0,252,0
1584985167694,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3405,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985167696,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,330,0
1584985168072,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),1,0,0
1584985168074,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985168074,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3406,1248,1,1,null,0,383,0
1584985168457,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3406,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,4,0,1
1584985168461,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,158,0
1584985168820,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2618,1108,1,1,http://192.168.1.8/demo?page=18),2,0,0
1584985168822,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2234,0,0,0,null,0,0,0
1584985168822,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3405,1248,1,1,null,0,63,0
1584985168885,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3405,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985168887,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,540,0
1584985169756,2,Open Random Page,301,Moved Permanently,Thread Group 1-1,text,true,,2619,1108,1,1,http://192.168.1.8/demo?page=18),2,0,0
1584985169758,0,Open Random Page-0,200,OK,Thread Group 1-1,text,true,,2235,0,0,0,null,0,0,0
1584985169758,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3406,1248,1,1,null,0,316,0
1584985170074,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3406,1248,1,1,http://192.168.1.8/demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,2,0,0
1584985170076,0,Open Predefined Date,,,Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1584985248007,25,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32286,326,1,1,null,0,202,0
1584985248209,25,Open Home Page,200,OK,Thread Group 1-1,text,true,,32286,326,1,1,http://192.168.1.8/demo/,25,0,1
1584985248235,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5711,1487,1,1,null,0,688,0
1584985248494,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,385,1,1,http://192.168.1.8/demo/Account/login.aspx,3,0,0
1584985248926,3,Login.Submit,302,Found,Thread Group 1-1,text,true,,1168,1102,1,1,http://192.168.1.8/demo/Account/Login.aspx,3,0,0
1584985248930,13,Open Predefined Date,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,38472,1171,1,1,null,0,37,0
1584985248967,13,Open Predefined Date,200,OK,Thread Group 1-1,text,true,,38472,1171,1,1,http://192.168.1.8/demo/2019/09/10/default,12,0,0
1584985248980,8,Edit,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,25234,2473,1,1,null,0,659,0
1584985249564,5,Edit page,200,OK,Thread Group 1-1,text,true,,22101,1225,1,1,http://192.168.1.8/demo/admin/app/editor/editpost.cshtml?id=f99750cc-e459-4455-a3ec-fad2266f2c48,5,0,0
1584985249644,3,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,3,0,0
1584985249647,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,200,0
1584985249847,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,354,0
1584985250201,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985250203,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,172,0
1584985250375,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,199,0
1584985250574,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,1
1584985250578,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,247,0
1584985250825,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,298,0
1584985251123,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985251125,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,326,0
1584985251451,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,582,0
1584985252033,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985252035,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,214,0
1584985252249,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,379,0
1584985252628,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,3,0,0
1584985252632,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,54,0
1584985252686,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,478,0
1584985253164,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985253166,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,240,0
1584985253406,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,185,0
1584985253591,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985253593,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,69,0
1584985253662,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,404,0
1584985254066,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985254068,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,36,0
1584985254104,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,308,0
1584985254412,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985254413,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,4,0
1584985254417,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,436,0
1584985254853,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,0
1584985254857,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,472,0
1584985255329,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,497,0
1584985255826,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985255828,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,117,0
1584985255945,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,126,0
1584985256071,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985256073,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,97,0
1584985256170,17,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,459,0
1584985256629,17,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,16,0,0
1584985256646,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,272,0
1584985256918,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,481,0
1584985257399,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,1
1584985257403,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,112,0
1584985257515,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,451,0
1584985257966,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985257968,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,402,0
1584985258370,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,231,0
1584985258601,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985258603,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,31,0
1584985258634,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,180,0
1584985258814,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985258815,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,255,0
1584985259070,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,118,0
1584985259188,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985259190,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,379,0
1584985259569,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,152,0
1584985259721,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,1
1584985259725,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,132,0
1584985259857,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,539,0
1584985260396,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985260398,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,270,0
1584985260668,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,408,0
1584985261076,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985261078,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,107,0
1584985261185,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,261,0
1584985261446,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985261448,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,234,0
1584985261682,11,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,362,0
1584985262044,11,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,10,0,7
1584985262055,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,268,0
1584985262323,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,630,0
1584985262953,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985262955,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,187,0
1584985263142,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,93,0
1584985263235,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985263236,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,799,0
1584985264035,3,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,259,0
1584985264293,3,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,3,0,0
1584985264297,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,205,0
1584985264502,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,156,0
1584985264658,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985264660,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,145,0
1584985264805,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,354,0
1584985265159,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985265161,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,77,0
1584985265238,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,464,0
1584985265702,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985265704,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,65,0
1584985265769,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,736,0
1584985266505,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,1
1584985266509,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,90,0
1584985266599,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,126,0
1584985266725,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985266727,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,69,0
1584985266796,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,604,0
1584985267400,2,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,2,0,0
1584985267402,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,273,0
1584985267675,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,460,0
1584985268135,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985268136,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,231,0
1584985268367,4,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,428,0
1584985268795,4,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3134,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,4,0,1
1584985268799,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,61,0
1584985268860,1,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3133,1248,1,1,null,0,208,0
1584985269068,1,311 /demo/api/posts/62b1e53c-94cd-4760-a02e-bd9482ea897e,200,OK,Thread Group 1-1,text,true,,3133,1248,1,1,http://192.168.1.8/demo/api/posts/f99750cc-e459-4455-a3ec-fad2266f2c48,1,0,0
1584985269069,0,Open Predefined Date,200,"Number of samples in transaction : 0, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,90,0
1584985269159,2,Edit,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,3134,1248,1,1,null,0,165,0
