timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1584365550478,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100194,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584365550487,392,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,392,0,0
1584365550879,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365550881,475,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,475,0,0
1584365551357,2,Get users,200,OK,Thread Group 1-1,text,true,,4571,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584365551359,945,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,105619,5845,1,1,null,0,3,0
1584365551360,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100194,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584365551370,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584365551759,6,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,6,0,0
1584365551765,536,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,536,0,0
1584365552302,5,Get users,200,OK,Thread Group 1-1,text,true,,4571,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,0
1584365552307,885,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,105619,5845,1,1,null,0,1,0
1584365552307,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100194,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365552316,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584365552705,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365552708,482,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,482,0,0
1584365553190,3,Get users,200,OK,Thread Group 1-1,text,true,,4571,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365553193,883,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,105619,5845,1,1,null,0,1,0
1584365553193,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100194,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365553202,389,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,389,0,0
1584365553591,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,0
1584365553596,478,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,478,0,0
1584365554075,2,Get users,200,OK,Thread Group 1-1,text,true,,4571,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584365554077,883,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,105619,5845,1,1,null,0,0,0
1584365554077,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100194,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584365554086,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365554474,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584365554479,478,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,478,0,0
1584365554957,3,Get users,200,OK,Thread Group 1-1,text,true,,4571,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365554960,927,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,105619,5845,1,1,null,0,3,0
1584365554961,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100194,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365554970,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365555358,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365555361,524,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,524,0,0
1584365555886,4,Get users,200,OK,Thread Group 1-1,text,true,,4571,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584365555890,3,344 /demo/api/roles/getuserroles/fakeusername,200,OK,Thread Group 1-1,text,true,,361,1173,1,1,http://10.17.175.19/demo/api/roles/getuserroles/fakeusername,3,0,0
1584365555902,3,Add User,201,Created,Thread Group 1-1,text,true,,490,1447,1,1,http://10.17.175.19/demo/api/users,3,0,0
1584365555890,6,Add User,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,851,2620,1,1,null,6,9,0
1584365596433,35,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584365596434,35,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,35,0,0
1584365596469,4,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1410,1,1,null,0,1,0
1584365596469,2,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584365596472,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1029,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584365596474,956,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,115265,7014,1,1,null,0,3,0
1584365596474,1,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,1,0,0
1584365596476,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365596485,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365596873,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365596876,554,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,554,0,0
1584365597430,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365597433,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,2,0
1584365597434,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365597443,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365597830,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365597832,479,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584365598311,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365598314,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106286,5845,1,1,null,0,1,0
1584365598314,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365598323,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365598710,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,0
1584365598715,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584365599192,2,Get users,200,OK,Thread Group 1-1,text,true,,5044,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584365599194,928,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,1,0
1584365599195,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365599204,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365599592,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365599594,526,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,526,0,0
1584365600120,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365600123,884,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,0,0
1584365600123,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365600132,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584365600522,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365600524,478,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,478,0,0
1584365601002,5,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584365601007,883,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,1,0
1584365601008,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365601016,390,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,390,0,0
1584365601406,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365601408,480,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,479,0,0
1584365601888,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584365601891,878,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,0,0
1584365601891,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365601900,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365602288,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365602290,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584365602766,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365602769,937,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,0,0
1584365602769,11,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,10,0,0
1584365602780,392,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,392,0,0
1584365603172,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,0
1584365603177,526,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,526,0,0
1584365603703,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365603706,875,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,0,0
1584365603706,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365603715,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365604102,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365604104,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584365604578,3,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365604581,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,106287,5845,1,1,null,0,1,0
1584365604582,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100388,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365604590,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365604977,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365604979,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584365605456,5,Get users,200,OK,Thread Group 1-1,text,true,,5045,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584365605462,1,344 /demo/api/roles/getuserroles/fakeusername,200,OK,Thread Group 1-1,text,true,,361,1173,1,1,http://10.17.175.19/demo/api/roles/getuserroles/fakeusername,1,0,0
1584365605471,3,Add User,201,Created,Thread Group 1-1,text,true,,490,1447,1,1,http://10.17.175.19/demo/api/users,3,0,0
1584365605462,4,Add User,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,851,2620,1,1,null,4,9,0
1584365663026,15,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,1,0
1584365663027,15,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,15,0,0
1584365663042,5,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1406,1,1,null,0,2,0
1584365663043,3,Login.Open,200,OK,Thread Group 1-1,text,true,,4543,381,1,1,http://10.17.175.19/demo/Account/login.aspx,3,0,0
1584365663047,2,Login.Submit,302,Found,Thread Group 1-1,text,true,,1170,1025,1,1,http://10.17.175.19/demo/Account/login.aspx,2,0,0
1584365663049,978,Open Admin Page,200,"Number of samples in transaction : 6, number of failing samples : 0",Thread Group 1-1,,true,,116004,7014,1,1,null,0,1,0
1584365663049,3,Open Admin Page,200,OK,Thread Group 1-1,text,true,,8978,1169,1,1,http://10.17.175.19/demo/admin/,3,0,0
1584365663052,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584365663061,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365663449,12,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,12,0,0
1584365663461,562,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,562,0,0
1584365664024,4,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,4,0,0
1584365664028,879,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107025,5845,1,1,null,0,1,0
1584365664028,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584365664038,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365664426,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584365664429,476,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,476,0,0
1584365664905,3,Get users,200,OK,Thread Group 1-1,text,true,,5590,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365664908,942,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,0,0
1584365664908,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,9,0,0
1584365664917,452,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,452,0,0
1584365665369,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,1
1584365665374,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584365665847,3,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365665850,948,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,1,0
1584365665850,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365665860,406,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,406,0,0
1584365666267,3,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,3,0,0
1584365666270,527,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,527,0,0
1584365666797,3,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365666800,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107025,5845,1,1,null,0,1,0
1584365666800,9,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365666809,388,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,388,0,0
1584365667197,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365667199,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584365667677,5,Get users,200,OK,Thread Group 1-1,text,true,,5590,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,0
1584365667682,881,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,1,0
1584365667682,12,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,11,0,0
1584365667694,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365668081,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365668084,477,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,477,0,0
1584365668561,3,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365668564,896,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,2,0
1584365668564,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365668573,411,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,411,0,0
1584365668984,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365668986,473,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,473,0,0
1584365669460,2,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584365669462,929,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,3,0
1584365669463,8,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,8,0,0
1584365669471,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365669859,5,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,5,0,0
1584365669864,526,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,526,0,0
1584365670391,3,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,2,0,0
1584365670394,933,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,1,0
1584365670394,13,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,12,0,0
1584365670407,441,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,441,0,0
1584365670849,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,2,0,0
1584365670851,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584365671324,3,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,3,0,0
1584365671328,882,Open Admin Page,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-1,,true,,107026,5845,1,1,null,0,1,0
1584365671328,14,Get dashboard,200,OK,Thread Group 1-1,text,true,,100581,1145,1,1,http://10.17.175.19/demo/api/dashboard,13,0,0
1584365671342,387,Get newsfeed,200,OK,Thread Group 1-1,text,true,,392,1158,1,1,http://10.17.175.19/demo/api/newsfeed?skip=0&take=5,387,0,0
1584365671730,2,Get packages,200,OK,Thread Group 1-1,text,true,,231,1158,1,1,http://10.17.175.19/demo/api/packages?skip=0&take=5,1,0,0
1584365671732,474,Get setup,200,OK,Thread Group 1-1,text,true,,231,1196,1,1,http://10.17.175.19/demo/api/setup?version=3.2.0.3,474,0,0
1584365672206,5,Get users,200,OK,Thread Group 1-1,text,true,,5591,1188,1,1,http://10.17.175.19/demo/api/users?filter=1+%3D%3D+1&order=UserName&skip=0&take=0,5,0,1
1584365672211,3,344 /demo/api/roles/getuserroles/fakeusername,200,OK,Thread Group 1-1,text,true,,361,1173,1,1,http://10.17.175.19/demo/api/roles/getuserroles/fakeusername,3,0,0
1584365672221,3,Add User,201,Created,Thread Group 1-1,text,true,,490,1447,1,1,http://10.17.175.19/demo/api/users,3,0,0
1584365672211,6,Add User,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,851,2620,1,1,null,6,7,0
1584366404692,51,Open Home Page,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,32311,363,1,1,null,0,0,0
1584366404692,51,Open Home Page,200,OK,Thread Group 1-1,text,true,,32311,363,1,1,http://10.17.175.19/demo/,51,0,1
1584366404743,6,Login,200,"Number of samples in transaction : 2, number of failing samples : 0",Thread Group 1-1,,true,,5713,1414,1,1,null,0,0,0
